QUEST_NAME,QUESTLINE,PREREQUISITE_QUEST,LOCATIONS
Unbound,Main Quest,none,Helgen.Helgen Keep
Before the Storm,Main Quest,Unbound,Riverwood.Whiterun
Bleak Falls Barrow,Main Quest,Before the Storm,Riverwood.Bleak Falls Barrow.Dragonsreach
Dragon Rising,Main Quest,Bleak Falls Barrow,Dragonsreach.Western Watchtower
The Way of the Voice,Main Quest,Dragon Rising,Ivarstead.High Hrothgar
The Horn of Jurgen Windcaller,Main Quest,The Way of the Voice,High Hrothgar.Ustengrav.Riverwood
A Blade in the Dark,Main Quest,The Horn of Jurgen Windcaller,Riverwood.Kynesgrove
Diplomatic Immunity,Main Quest,A Blade in the Dark,Riverwood.Solitude.Thalmor Embassy
Find the Thalmor Assassin,Main Quest,Diplomatic Immunity,Windhelm
A Cornered Rat,Main Quest,Diplomatic Immunity,Riften.The Ratway
Alduin's Wall,Main Quest,A Cornered Rat,The Ratway.Riverwood.Sky Haven Temple
The Throat of the World,Main Quest,Alduin's Wall,High Hrothgar.Throat of the World
The White Phial,Side Quest,none,Windhelm.Forsaken Cave
Repairing the Phial,Side Quest,The White Phial.The Throat of the World,Windhelm.Throat of the World.Stonehill Bluff
Elder Knowledge,Main Quest,The Throat of the World,Throat of the World.Sky Haven Temple.High Hrothgar.Septimus Signus's Outpost.Alftand.Blackreach.Tower of Mzark
Alduin's Bane,Main Quest,Elder Knowledge,Throat of the World
The Fallen,Main Quest,Alduin's Bane,Throat of the World.High Hrothgar.Sky Haven Temple.Dragonsreach
Season Unending,Main Quest,Alduin's Bane,Solitude.Windhelm.High Hrothgar
Paarthurnax,Main Quest,The Fallen,Sky Haven Temple.Throat of the World
The World-Eater's Eyrie,Main Quest,The Fallen,Skuldafn
Sovngarde,Main Quest,The World-Eater's Eyrie,Sovngarde
Dragonslayer,Main Quest,Sovngarde,Hall of Valor.Sovngarde
First Lessons,College of Winterhold,none,College of Winterhold
Under Saarthal,College of Winterhold,First Lessons,Saarthal.College of Winterhold
Forbidden Legend,College of Winterhold,Under Saarthal,Folgunthur.Saarthal.Geirmund's Hall.Reachwater Rock
Hitting the Books,College of Winterhold,Under Saarthal,Fellglow Keep
Good Intentions,College of Winterhold,Hitting the Books,College of Winterhold.The Midden
Revealing the Unseen,College of Winterhold,Good Intentions,College of Winterhold.Mzulft
Containment,College of Winterhold,Revealing the Unseen,Winterhold
The Staff of Magnus,College of Winterhold,Containment,Labyrinthian
The Eye of Magnus,College of Winterhold,The Staff of Magnus,College of Winterhold
Aftershock,College of Winterhold,The Eye of Magnus,College of Winterhold
Aftershock (Radiant 1/27),College of Winterhold,Aftershock,Aftershock Radiant Location 1
Aftershock (Radiant 2/27),College of Winterhold,Aftershock,Aftershock Radiant Location 2
Aftershock (Radiant 3/27),College of Winterhold,Aftershock,Aftershock Radiant Location 3
Aftershock (Radiant 4/27),College of Winterhold,Aftershock,Aftershock Radiant Location 4
Aftershock (Radiant 5/27),College of Winterhold,Aftershock,Aftershock Radiant Location 5
Aftershock (Radiant 6/27),College of Winterhold,Aftershock,Aftershock Radiant Location 6
Aftershock (Radiant 7/27),College of Winterhold,Aftershock,Aftershock Radiant Location 7
Aftershock (Radiant 8/27),College of Winterhold,Aftershock,Aftershock Radiant Location 8
Aftershock (Radiant 9/27),College of Winterhold,Aftershock,Aftershock Radiant Location 9
Aftershock (Radiant 10/27),College of Winterhold,Aftershock,Aftershock Radiant Location 10
Aftershock (Radiant 11/27),College of Winterhold,Aftershock,Aftershock Radiant Location 11
Aftershock (Radiant 12/27),College of Winterhold,Aftershock,Aftershock Radiant Location 12
Aftershock (Radiant 13/27),College of Winterhold,Aftershock,Aftershock Radiant Location 13
Aftershock (Radiant 14/27),College of Winterhold,Aftershock,Aftershock Radiant Location 14
Aftershock (Radiant 15/27),College of Winterhold,Aftershock,Aftershock Radiant Location 15
Aftershock (Radiant 16/27),College of Winterhold,Aftershock,Aftershock Radiant Location 16
Aftershock (Radiant 17/27),College of Winterhold,Aftershock,Aftershock Radiant Location 17
Aftershock (Radiant 18/27),College of Winterhold,Aftershock,Aftershock Radiant Location 18
Aftershock (Radiant 19/27),College of Winterhold,Aftershock,Aftershock Radiant Location 19
Aftershock (Radiant 20/27),College of Winterhold,Aftershock,Aftershock Radiant Location 20
Aftershock (Radiant 21/27),College of Winterhold,Aftershock,Aftershock Radiant Location 21
Aftershock (Radiant 22/27),College of Winterhold,Aftershock,Aftershock Radiant Location 22
Aftershock (Radiant 23/27),College of Winterhold,Aftershock,Aftershock Radiant Location 23
Aftershock (Radiant 24/27),College of Winterhold,Aftershock,Aftershock Radiant Location 24
Aftershock (Radiant 25/27),College of Winterhold,Aftershock,Aftershock Radiant Location 25
Aftershock (Radiant 26/27),College of Winterhold,Aftershock,Aftershock Radiant Location 26
Aftershock (Radiant 27/27),College of Winterhold,Aftershock,Aftershock Radiant Location 27
Arniel's Endeavor Part 1,Side Quest,Hitting the Books,College of Winterhold
Arniel's Endeavor Part 2,Side Quest,Arniel's Endeavor Part 1,College of Winterhold
Arniel's Endeavor Part 2 (Radiant 1/17),Side Quest,Arniel's Endeavor Part 2,Ansilvund
Arniel's Endeavor Part 2 (Radiant 2/17),Side Quest,Arniel's Endeavor Part 2,Cragwallow Slope
Arniel's Endeavor Part 2 (Radiant 3/17),Side Quest,Arniel's Endeavor Part 2,Morvunskar
Arniel's Endeavor Part 2 (Radiant 4/17),Side Quest,Arniel's Endeavor Part 2,Brittleshin Pass
Arniel's Endeavor Part 2 (Radiant 5/17),Side Quest,Arniel's Endeavor Part 2,Falkreath Watchtower
Arniel's Endeavor Part 2 (Radiant 6/17),Side Quest,Arniel's Endeavor Part 2,Ilinalta's Deep
Arniel's Endeavor Part 2 (Radiant 7/17),Side Quest,Arniel's Endeavor Part 2,Southfringe Sanctum
Arniel's Endeavor Part 2 (Radiant 8/17),Side Quest,Arniel's Endeavor Part 2,Sunderstone Gorge
